------------------||App started||05.09.2020 10:18:49||-----------------terrain generation: 6;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 22;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 2;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||05.09.2020 10:19:49||-----------------terrain generation: 7;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 2;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||05.09.2020 10:21:02||-----------------terrain generation: 7;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 2;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||05.09.2020 10:22:13||-----------------terrain generation: 6;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 16;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 2;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||05.09.2020 10:23:31||-----------------terrain generation: 7;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 95;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 3;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||05.09.2020 10:29:58||-----------------terrain generation: 6;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 125;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 4;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||05.09.2020 10:30:44||-----------------
